name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
Pew Charitable Trusts,11,curated,ok,official,projects_index,crawl,https://pewtrusts.org/,https://www.pewtrusts.org/en/projects,https://www.pewtrusts.org/en/projects,,curated
The Nippon Foundation,11,v1,ok,official,projects_index,crawl,https://nippon-foundation.or.jp/,https://nippon-foundation.or.jp/what/projects/,https://nippon-foundation.or.jp/what/projects/,nektonmission.org,v1_url
Dalio Philanthropies,10,v1,ok,official,homepage,crawl,https://www.dalioeducation.org/,,https://www.dalioeducation.org/,archive.oceanx.org,search
"Fondation de la Mer, Fondation Ecoalf",10,v1,compound,official,homepage,resolve,https://fondationdelamer.org/,,https://fondationdelamer.org/,,v1_url
OCEANS 5,10,v1,ok,official,projects_index,crawl,https://oceans5.org/,https://oceans5.org/project/,https://oceans5.org/project/,oceans5.org,v1_url
European Commission,9,v1,ok,official,homepage,crawl,https://european-union.europa.eu/,,https://european-union.europa.eu/,cordis.europa.eu,search
MSC Transition Assistance Fund,9,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Ocean14 Capital,9,v1,ok,official,homepage,crawl,https://ocean14capital.com/,,https://ocean14capital.com/,,v1_url
UNESCO,9,v1,ok,official,homepage,crawl,https://ioc.unesco.org/,,https://ioc.unesco.org/,oceandecade.org,v1_url
World Bank,9,v1,ok,official,homepage,crawl,https://projects.worldbank.org/,,https://projects.worldbank.org/,,v1_url
European Commission - Horizon 2020,8,v1,ok,official,homepage,crawl,https://horizoneurope.ie/,,https://horizoneurope.ie/,cordis.europa.eu,search
NOAA,8,v1,ok,official,homepage,crawl,https://www.noaa.gov/,,https://www.noaa.gov/,surfrider.org,search
AXA Research Fund,7,v1,ok,official,homepage,crawl,https://axafoundation.org/,,https://axafoundation.org/,oceandecade.org,search
Government of Canada,7,v1,ok,official,homepage,crawl,https://www.canada.ca/,,https://www.canada.ca/,oceanriskalliance.org,search
Khaled bin Sultan Living Oceans Foundation,7,v1,ok,official,homepage,crawl,https://livingoceansfoundation.org/,,https://livingoceansfoundation.org/,,v1_url
The Pew Charitable Trusts and Dona Bertarelli,7,v1,compound,official,homepage,resolve,https://pew.org/,,https://pew.org/,pew.org,v1_url
European Commission - Horizon Europe,6,v1,ok,official,homepage,crawl,https://horizoneurope.ie/,,https://horizoneurope.ie/,cordis.europa.eu,search
Fisheries and Oceans Canada,6,v1,ok,official,homepage,crawl,https://science-libraries.canada.ca/,,https://science-libraries.canada.ca/,oceandecade.org,search
MSC Ocean Stewardship Fund - Science and Research Fund,6,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Surfrider Foundation Miami Chapter,6,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
The UK's Blue Planet Fund,6,v1,ok,official,homepage,crawl,https://icai.independent.gov.uk/,,https://icai.independent.gov.uk/,oceanriskalliance.org,search
UMR MARBEC (partner),6,v1,ok,official,homepage,crawl,https://umr-marbec.fr/,,https://umr-marbec.fr/,,v1_url
WildAid Marine,6,v1,ok,official,projects_index,crawl,https://marine.wildaid.org/,https://marine.wildaid.org/projects/,https://marine.wildaid.org/projects/,marine.wildaid.org,v1_url
Wildlife Conservation Society Marine,6,curated,ok,official,projects_index,crawl,https://wcs.org/,https://www.wcs.org/our-work/oceans,https://www.wcs.org/our-work/oceans,,curated
日本財団 (The Nippon Foundation),6,v1,ok,official,projects_index,crawl,https://nippon-foundation.or.jp/,https://nippon-foundation.or.jp/what/projects/,https://nippon-foundation.or.jp/what/projects/,,v1_url
European Union - Horizon 2020,5,v1,ok,unknown,unknown,resolve,,,,cordis.europa.eu,search
Fondation Bertarelli,5,v1,ok,official,homepage,crawl,https://fondation-bertarelli.org/,,https://fondation-bertarelli.org/,fondation-bertarelli.org,v1_url
Geo-Ocean (partner),5,v1,ok,official,homepage,crawl,https://geo-ocean.fr/,,https://geo-ocean.fr/,,v1_url
Marine Conservation Institute,5,v1,ok,unknown,unknown,resolve,,,,marine-conservation.org,search
National Oceanic and Atmospheric Administration (NOAA),5,v1,ok,official,homepage,crawl,https://oceanservice.noaa.gov/,,https://oceanservice.noaa.gov/,oceandecade.org,search
National Oceanography Centre,5,v1,ok,official,homepage,crawl,https://www.noc.ac.uk/,,https://www.noc.ac.uk/,oceandecade.org,search
Oak Foundation,5,v1,ok,official,homepage,crawl,https://oakfnd.org/,,https://oakfnd.org/,,v1_url
Plastic Soup Foundation,5,v1,ok,official,homepage,crawl,https://plasticsoupfoundation.org/,,https://plasticsoupfoundation.org/,,v1_url
The MedFund,5,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
BCAF,4,v1,ok,official,homepage,crawl,https://www.bcaf.us/,,https://www.bcaf.us/,bluenaturalcapital.org,search
Blue Carbon Accelerator Fund (BCAF),4,v1,ok,official,homepage,crawl,https://bluecarbonpartnership.org/,,https://bluecarbonpartnership.org/,bluenaturalcapital.org,search
Disney Conservation Fund,4,v1,ok,official,homepage,crawl,https://impact.disney.com/,,https://impact.disney.com/,,v1_url
Flanders Marine Institute (VLIZ),4,v1,ok,official,homepage,crawl,https://www.vliz.be/,,https://www.vliz.be/,oceandecade.org,search
Intergovernmental Oceanographic Commission of UNESCO,4,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
Living Oceans Foundation,4,v1,ok,official,homepage,crawl,https://livingoceansfoundation.org/,,https://livingoceansfoundation.org/,oceandecade.org,v1_url
LOPS (partner),4,v1,ok,official,homepage,crawl,https://umr-lops.fr/,,https://umr-lops.fr/,,v1_url
Manta Trust,4,v1,ok,official,homepage,crawl,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
MSC Ocean Stewardship Fund - Transition Assistance Fund,4,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Mubadala,4,v1,ok,official,homepage,crawl,https://www.mubadala.com/,,https://www.mubadala.com/,,search
Prince Albert II of Monaco Foundation - Monaco Branch,4,v1,ok,unknown,unknown,resolve,,,,,search
Sea Legacy,4,v1,ok,official,projects_index,crawl,https://sealegacy.org/,https://sealegacy.org/expedition/,https://sealegacy.org/expedition/,sealegacy.org,v1_url
State of California,4,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
Surfrider Foundation San Diego Chapter,4,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
"Swiss Re Foundation, UK Blue Planet Fund",4,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
TotalEnergies Foundation,4,v1,ok,official,homepage,crawl,https://fondation.totalenergies.com/,,https://fondation.totalenergies.com/,,v1_url
U.S. National Oceanic and Atmospheric Administration (NOAA),4,v1,ok,official,homepage,crawl,https://www.noaa.gov/,,https://www.noaa.gov/,oceandecade.org,search
U.S. National Science Foundation,4,v1,ok,official,homepage,crawl,https://www.nsf.gov/,,https://www.nsf.gov/,oceandecade.org,search
5 Gyres Institute,3,v1,ok,official,homepage,crawl,https://5gyres.org/,,https://5gyres.org/,,v1_url
Chilean National Oceanographic Committee (CONA),3,v1,ok,official,homepage,crawl,https://conasmyle.in/,,https://conasmyle.in/,oceandecade.org,search
Disney,3,v1,ok,official,homepage,crawl,https://impact.disney.com/,,https://impact.disney.com/,,v1_url
FRDC,3,v1,ok,official,homepage,crawl,https://www.frdc.com.au/,,https://www.frdc.com.au/,oceandecade.org,search
Fundação Calouste Gulbenkian,3,v1,ok,official,projects_index,crawl,https://gulbenkian.pt/,https://gulbenkian.pt/projects/,https://gulbenkian.pt/projects/,gulbenkian.pt,v1_url
German Ocean Foundation,3,v1,ok,official,homepage,crawl,https://www.germanoceanfoundation.org/,,https://www.germanoceanfoundation.org/,oceandecade.org,search
IOC-UNESCO,3,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
Korea Institute of Ocean Science and Technology,3,v1,ok,official,homepage,crawl,https://www.kiost.ac.kr/,,https://www.kiost.ac.kr/,oceandecade.org,search
Mission Blue,3,curated,ok,official,projects_index,crawl,https://missionblue.org/,https://missionblue.org/hope-spots/,https://missionblue.org/hope-spots/,,curated
OceanX,3,v1,ok,official,projects_index,crawl,https://oceanx.org/,https://oceanx.org/missions/,https://oceanx.org/missions/,oceanx.org,v1_url
Surfrider Foundation Connecticut Chapter,3,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
U.S. Federal Government,3,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
UK Blue Planet Fund,3,v1,ok,official,homepage,crawl,https://oceangrants.org.uk/,,https://oceangrants.org.uk/,oceanriskalliance.org,search
Waitt Institute,3,v1,ok,official,homepage,crawl,https://waittinstitute.org/,,https://waittinstitute.org/,,v1_url
Walton Family Foundation,3,v1,ok,official,homepage,crawl,https://waltonfamilyfoundation.org/,,https://waltonfamilyfoundation.org/,,v1_url
Washington State Legislature,3,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
"Aqua-Firma, Shark Foundation, Waterlust",2,v1,compound,borrowed_hub,unknown,resolve,,,,marinemegafauna.org,
Arctic and Antarctic Research Institute (AARI),2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
BNP Paribas Foundation Climate Initiative,2,v1,ok,official,homepage,crawl,https://group.bnpparibas/,,https://group.bnpparibas/,,search
California Coastal Conservancy,2,v1,ok,official,homepage,crawl,https://scc.ca.gov/,,https://scc.ca.gov/,surfrider.org,search
City of Dana Point,2,v1,ok,official,homepage,crawl,https://www.danapoint.org/,,https://www.danapoint.org/,surfrider.org,search
City of Manhattan Beach,2,v1,ok,official,homepage,crawl,https://www.manhattanbeach.gov/,,https://www.manhattanbeach.gov/,surfrider.org,search
Coastal Quest,2,v1,ok,official,homepage,crawl,https://coastal-quest.org/,,https://coastal-quest.org/,coastal-quest.org,v1_url
Common Seas,2,v1,ok,official,homepage,crawl,https://commonseas.com/,,https://commonseas.com/,oceandecade.org,search
Conservation International,2,v1,ok,official,homepage,crawl,https://www.conservation.org/,,https://www.conservation.org/,oceandecade.org,search
CSIRO,2,v1,ok,official,homepage,crawl,https://csiro.au/,,https://csiro.au/,oceandecade.org,v1_url
EPA,2,v1,ok,official,homepage,crawl,https://www.epa.gov/,,https://www.epa.gov/,surfrider.org,search
European Commission - H2020,2,v1,ok,unknown,unknown,resolve,,,,cordis.europa.eu,search
European Commission - Horizon Europe ERC,2,v1,ok,official,homepage,crawl,https://www.interregeurope.eu/,,https://www.interregeurope.eu/,cordis.europa.eu,search
European Commission Horizon 2020,2,v1,ok,official,homepage,crawl,https://horizoneurope.ie/,,https://horizoneurope.ie/,cordis.europa.eu,search
European Research Council (ERC) - Horizon Europe,2,v1,ok,official,homepage,crawl,https://www.inter.chula.ac.th/,,https://www.inter.chula.ac.th/,cordis.europa.eu,search
Fisheries and Oceans Canada (DFO),2,v1,ok,official,homepage,crawl,https://www.dfo-mpo.gc.ca/,,https://www.dfo-mpo.gc.ca/,oceandecade.org,search
Florida Legislature,2,v1,ok,unknown,unknown,resolve,,,,surfrider.org,search
Global Environment Facility,2,v1,ok,official,homepage,crawl,https://www.thegef.org/,,https://www.thegef.org/,oceandecade.org,search
Government of Canada and UK Blue Planet Fund,2,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Griffith University,2,v1,ok,official,homepage,crawl,https://www.griffith.edu.au/,,https://www.griffith.edu.au/,oceandecade.org,search
In-kind,2,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
Institute of Marine Research – Norway,2,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
International Association of Oil and Gas Producers (IOGP),2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC Sub-Commission for the Western Pacific (WESTPAC), IOC/UNESCO & UNESCO Bangkok",2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IOC/UNESCO,2,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
JPI Oceans and JPI Climate,2,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
Kelp Forest Foundation,2,v1,ok,official,homepage,crawl,https://www.kelpforestfoundation.org/,,https://www.kelpforestfoundation.org/,oceandecade.org,search
LEMAR (partner),2,v1,ok,unknown,unknown,resolve,,,,,search
Nekton and Schmidt Ocean Institute,2,v1,compound,official,projects_index,resolve,https://nektonmission.org/,https://nektonmission.org/programmes/,https://nektonmission.org/programmes/,nektonmission.org,v1_url
NOAA Sea Grant,2,v1,ok,official,homepage,crawl,https://seagrant.noaa.gov/,,https://seagrant.noaa.gov/,oceandecade.org,search
Nord University,2,v1,ok,official,homepage,crawl,https://www.nord.no/,,https://www.nord.no/,oceandecade.org,search
Ocean Stewardship Fund,2,v1,ok,unknown,unknown,resolve,,,,msc.org,search
Oceans5,2,v1,ok,official,projects_index,crawl,https://oceans5.org/,https://oceans5.org/project/,https://oceans5.org/project/,oceans5.org,v1_url
ORRAA,2,v1,ok,official,projects_index,crawl,https://oceanriskalliance.org/,https://oceanriskalliance.org/project/,https://oceanriskalliance.org/project/,oceanriskalliance.org,v1_url
Pew Bertarelli Ocean Legacy Project,2,v1,ok,official,homepage,crawl,https://pew.org/,,https://pew.org/,pew.org,v1_url
Province of British Columbia,2,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Save The Waves Coalition,2,v1,ok,official,homepage,crawl,https://www.savethewaves.org/,,https://www.savethewaves.org/,surfrider.org,search
Sea Shepherd,2,v1,ok,official,homepage,crawl,https://seashepherd.org/,,https://seashepherd.org/,,v1_url
"Second Institute of Oceanography, Ministry of Natural Resources – China",2,v1,ok,official,homepage,crawl,https://www.sio.org.cn/,,https://www.sio.org.cn/,oceandecade.org,search
SOI Foundation,2,v1,ok,official,homepage,crawl,https://soifoundation.org/,,https://soifoundation.org/,oceandecade.org,search
SOS Oceano (partner),2,v1,ok,official,homepage,crawl,https://sos-oceanos.org/,,https://sos-oceanos.org/,,v1_url
Sulubaai Environmental Foundation,2,v1,ok,official,homepage,crawl,https://sulubaai-foundation.com/,,https://sulubaai-foundation.com/,oceandecade.org,v1_url
Surfrider Foundation Broward Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation Charleston Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation First Coast Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation San Mateo County Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Sustainable Blue Economy Partnership,2,v1,ok,official,homepage,crawl,https://bluepartnership.eu/,,https://bluepartnership.eu/,oceandecade.org,search
Tara Ocean Foundation,2,v1,ok,official,homepage,crawl,https://fondationtaraocean.org/,,https://fondationtaraocean.org/,oceandecade.org,search
The German Marine Research Alliance (DAM),2,v1,ok,official,homepage,crawl,https://www.dam.de/,,https://www.dam.de/,oceandecade.org,search
The Minderoo Foundation,2,v1,ok,official,homepage,crawl,https://www.minderoo.org/,,https://www.minderoo.org/,oceandecade.org,search
The Tiffany & Co. Foundation,2,v1,ok,official,homepage,crawl,https://tiffanyandcofoundation.org/,,https://tiffanyandcofoundation.org/,,v1_url
UK's Blue Planet Fund,2,v1,ok,official,homepage,crawl,https://icai.independent.gov.uk/,,https://icai.independent.gov.uk/,oceanriskalliance.org,search
UNESCO Intergovernmental Oceanographic Commission,2,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,hubocean.earth,search
UNESCO-IOC,2,v1,ok,official,homepage,crawl,https://www.ioc.unesco.org/,,https://www.ioc.unesco.org/,oceandecade.org,search
University of Victoria,2,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Veolia Foundation and Prince Albert II of Monaco Foundation,2,v1,compound,official,homepage,resolve,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Xiamen University,2,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
日本財団,2,v1,ok,unknown,unknown,resolve,,,,,search
1000 Ocean Startups,1,v1,ok,official,homepage,crawl,https://www.1000oceanstartups.org/,,https://www.1000oceanstartups.org/,oceandecade.org,search
5 Gyres,1,v1,ok,official,homepage,crawl,https://5gyres.org/,,https://5gyres.org/,,v1_url
A Liquid Future,1,v1,ok,official,homepage,crawl,https://aliquidfuture.org/,,https://aliquidfuture.org/,oceandecade.org,search
"ACTAI Global Foundation, Baum Foundation, Martha Shaw's Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Advanced Institute of Convergence Technology,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
African Marine Environment Sustainability Initiative (AFMESI),1,v1,ok,official,homepage,crawl,https://afmesi.org/,,https://afmesi.org/,oceandecade.org,search
AG2R LA MONDIALE,1,v1,ok,official,homepage,crawl,https://www.ag2rlamondiale.fr/,,https://www.ag2rlamondiale.fr/,,search
Agency for Meteorology Climatology and Geophysics (BMKG) – Indonesia,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Agency of Meteorology, Climatology, and Geophysics – Indonesia",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Aker Biomarine,1,v1,ok,official,homepage,crawl,https://www.akerbiomarine.com/,,https://www.akerbiomarine.com/,hubocean.earth,search
Aker BP,1,v1,ok,official,homepage,crawl,https://akerbp.com/,,https://akerbp.com/,hubocean.earth,search
"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Alfred-Wegener-Institut, Helmholtz-Zentrum für Polar- und Meeresforschung (AWI)",1,v1,ok,official,homepage,crawl,http://www.awi.de/,,http://www.awi.de/,oceandecade.org,search
American Geophysical Union (AGU),1,v1,ok,official,homepage,crawl,https://www.agu.org/,,https://www.agu.org/,oceandecade.org,search
Amplify Energy,1,v1,ok,official,homepage,crawl,https://www.amplifyenergy.com/,,https://www.amplifyenergy.com/,surfrider.org,search
Aqua Farms Organization,1,v1,ok,official,homepage,crawl,https://afo.or.tz/,,https://afo.or.tz/,oceandecade.org,search
AQUAEXCEL2020,1,v1,ok,official,homepage,crawl,https://www.aquaexcel2020.eu/,,https://www.aquaexcel2020.eu/,blueinvest-community.converve.io,search
"AquaSpark, Chroma Ventures",1,v1,ok,unknown,unknown,resolve,,,,blueinvest-community.converve.io,search
ARC Marine,1,v1,ok,official,homepage,crawl,https://www.arc-marine.com/,,https://www.arc-marine.com/,globalfundcoralreefs.org,search
Arcadia Fund,1,v1,ok,official,homepage,crawl,https://arcadiafund.org.uk/,,https://arcadiafund.org.uk/,,v1_url
Arcadia Fund (Oceans 5),1,v1,ok,official,homepage,crawl,https://arcadiafund.org.uk/,,https://arcadiafund.org.uk/,,v1_url
Arctic Reflections,1,v1,ok,official,homepage,crawl,https://www.uarctic.org/,,https://www.uarctic.org/,oceandecade.org,search
ArcticNet,1,v1,ok,official,homepage,crawl,https://arcticnet.ca/,,https://arcticnet.ca/,oceandecade.org,search
Ashlan and Philippe Cousteau,1,v1,compound,unknown,unknown,resolve,,,,,
Asian Development Bank,1,v1,ok,official,homepage,crawl,https://www.adb.org/,,https://www.adb.org/,oceanriskalliance.org,search
Asociación Centro para la Autonomía y Desarrollo de los Pueblos Indígenas (CADPI),1,v1,ok,official,homepage,crawl,https://www.cadpi.org/,,https://www.cadpi.org/,oceandecade.org,search
Association Esprit de Velox,1,v1,ok,official,homepage,crawl,https://www.espritdevelox.org/,,https://www.espritdevelox.org/,oceandecade.org,search
"Atmosphere and Ocean Research Institute, The University of Tokyo",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Australian Government,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
Australian National University,1,v1,ok,official,homepage,crawl,https://www.anu.edu.au/,,https://www.anu.edu.au/,oceandecade.org,search
Autonomous University of Barcelona,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
AWS,1,v1,ok,official,homepage,crawl,https://aws.amazon.com/,,https://aws.amazon.com/,skytruth.org,search
AXA Atout Coeur,1,v1,ok,official,homepage,crawl,https://www.axa.com/,,https://www.axa.com/,,search
AXA Research Fund – University of Leeds,1,v1,ok,unknown,unknown,resolve,,,,oceandecade.org,search
AXA XL,1,v1,ok,official,homepage,crawl,https://axaxl.com/,,https://axaxl.com/,oceandecade.org,search
"AXA XL, Government of Canada, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Becht Family Charitable Trust,1,v1,ok,official,homepage,crawl,https://bechtfoundation.org/,,https://bechtfoundation.org/,,search
Belize Tourism Board,1,v1,ok,official,homepage,crawl,https://www.belizetourismboard.org/,,https://www.belizetourismboard.org/,,search
"Bently Foundation, Hawaiʻi Community Foundation, Hawaiʻi Tourism Authority, The Keith Campbell Foundation, NOAA",1,v1,compound,unknown,unknown,resolve,,,,,
