name,project_count,source,name_status,home_status,listing_kind,queue,home_url,listing_url,url,borrowed_domain,home_source
The Nippon Foundation,11,v1,ok,official,projects_index,crawl,https://nippon-foundation.or.jp/,https://nippon-foundation.or.jp/what/projects/,https://nippon-foundation.or.jp/what/projects/,nektonmission.org,v1_url
Dalio Philanthropies,10,v1,ok,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
"Fondation de la Mer, Fondation Ecoalf",10,v1,compound,official,homepage,resolve,https://fondationdelamer.org/,,https://fondationdelamer.org/,,v1_url
OCEANS 5,10,v1,ok,official,projects_index,crawl,https://oceans5.org/,https://oceans5.org/project/,https://oceans5.org/project/,oceans5.org,v1_url
European Commission,9,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
MSC Transition Assistance Fund,9,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Ocean14 Capital,9,v1,ok,official,homepage,crawl,https://ocean14capital.com/,,https://ocean14capital.com/,,v1_url
UNESCO,9,v1,ok,official,homepage,crawl,https://ioc.unesco.org/,,https://ioc.unesco.org/,oceandecade.org,v1_url
World Bank,9,v1,ok,official,homepage,crawl,https://projects.worldbank.org/,,https://projects.worldbank.org/,,v1_url
European Commission - Horizon 2020,8,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
NOAA,8,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
AXA Research Fund,7,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Government of Canada,7,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Khaled bin Sultan Living Oceans Foundation,7,v1,ok,official,homepage,crawl,https://livingoceansfoundation.org/,,https://livingoceansfoundation.org/,,v1_url
The Pew Charitable Trusts and Dona Bertarelli,7,v1,compound,official,homepage,resolve,https://pew.org/,,https://pew.org/,pew.org,v1_url
European Commission - Horizon Europe,6,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Fisheries and Oceans Canada,6,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
MSC Ocean Stewardship Fund - Science and Research Fund,6,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Surfrider Foundation Miami Chapter,6,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
The UK's Blue Planet Fund,6,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
UMR MARBEC (partner),6,v1,ok,official,homepage,crawl,https://umr-marbec.fr/,,https://umr-marbec.fr/,,v1_url
WildAid Marine,6,v1,ok,official,projects_index,crawl,https://marine.wildaid.org/,https://marine.wildaid.org/projects/,https://marine.wildaid.org/projects/,marine.wildaid.org,v1_url
Wildlife Conservation Society Marine,6,curated,ok,official,projects_index,crawl,https://wcs.org/,https://www.wcs.org/our-work/oceans,https://www.wcs.org/our-work/oceans,,curated
日本財団 (The Nippon Foundation),6,v1,ok,official,projects_index,crawl,https://nippon-foundation.or.jp/,https://nippon-foundation.or.jp/what/projects/,https://nippon-foundation.or.jp/what/projects/,,v1_url
European Union - Horizon 2020,5,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Fondation Bertarelli,5,v1,ok,official,homepage,crawl,https://fondation-bertarelli.org/,,https://fondation-bertarelli.org/,fondation-bertarelli.org,v1_url
Geo-Ocean (partner),5,v1,ok,official,homepage,crawl,https://geo-ocean.fr/,,https://geo-ocean.fr/,,v1_url
Marine Conservation Institute,5,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
National Oceanic and Atmospheric Administration (NOAA),5,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
National Oceanography Centre,5,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Oak Foundation,5,v1,ok,official,homepage,crawl,https://oakfnd.org/,,https://oakfnd.org/,,v1_url
Plastic Soup Foundation,5,v1,ok,official,homepage,crawl,https://plasticsoupfoundation.org/,,https://plasticsoupfoundation.org/,,v1_url
The MedFund,5,v1,ok,official,homepage,crawl,https://themedfund.org/,,https://themedfund.org/,themedfund.org,v1_url
BCAF,4,v1,ok,borrowed_hub,unknown,resolve,,,,bluenaturalcapital.org,
Blue Carbon Accelerator Fund (BCAF),4,v1,ok,borrowed_hub,unknown,resolve,,,,bluenaturalcapital.org,
Disney Conservation Fund,4,v1,ok,official,homepage,crawl,https://impact.disney.com/,,https://impact.disney.com/,,v1_url
Flanders Marine Institute (VLIZ),4,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Intergovernmental Oceanographic Commission of UNESCO,4,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Living Oceans Foundation,4,v1,ok,official,homepage,crawl,https://livingoceansfoundation.org/,,https://livingoceansfoundation.org/,oceandecade.org,v1_url
LOPS (partner),4,v1,ok,official,homepage,crawl,https://umr-lops.fr/,,https://umr-lops.fr/,,v1_url
Manta Trust,4,v1,ok,official,homepage,crawl,https://mantatrust.org/,,https://mantatrust.org/,mantatrust.org,v1_url
MSC Ocean Stewardship Fund - Transition Assistance Fund,4,v1,ok,official,homepage,crawl,https://msc.org/,,https://msc.org/,msc.org,v1_url
Mubadala,4,v1,ok,unknown,unknown,resolve,,,,,
Prince Albert II of Monaco Foundation - Monaco Branch,4,v1,ok,unknown,unknown,resolve,,,,,
Sea Legacy,4,v1,ok,official,projects_index,crawl,https://sealegacy.org/,https://sealegacy.org/expedition/,https://sealegacy.org/expedition/,sealegacy.org,v1_url
State of California,4,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Surfrider Foundation San Diego Chapter,4,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
"Swiss Re Foundation, UK Blue Planet Fund",4,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
TotalEnergies Foundation,4,v1,ok,official,homepage,crawl,https://fondation.totalenergies.com/,,https://fondation.totalenergies.com/,,v1_url
U.S. National Oceanic and Atmospheric Administration (NOAA),4,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
U.S. National Science Foundation,4,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
5 Gyres Institute,3,v1,ok,official,homepage,crawl,https://5gyres.org/,,https://5gyres.org/,,v1_url
Chilean National Oceanographic Committee (CONA),3,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Disney,3,v1,ok,official,homepage,crawl,https://impact.disney.com/,,https://impact.disney.com/,,v1_url
FRDC,3,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Fundação Calouste Gulbenkian,3,v1,ok,official,projects_index,crawl,https://gulbenkian.pt/,https://gulbenkian.pt/projects/,https://gulbenkian.pt/projects/,gulbenkian.pt,v1_url
German Ocean Foundation,3,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IOC-UNESCO,3,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Korea Institute of Ocean Science and Technology,3,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Mission Blue,3,curated,ok,official,projects_index,crawl,https://missionblue.org/,https://missionblue.org/hope-spots/,https://missionblue.org/hope-spots/,,curated
OceanX,3,v1,ok,official,projects_index,crawl,https://oceanx.org/,https://oceanx.org/missions/,https://oceanx.org/missions/,oceanx.org,v1_url
Surfrider Foundation Connecticut Chapter,3,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
U.S. Federal Government,3,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
UK Blue Planet Fund,3,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Waitt Institute,3,v1,ok,official,homepage,crawl,https://waittinstitute.org/,,https://waittinstitute.org/,,v1_url
Walton Family Foundation,3,v1,ok,official,homepage,crawl,https://waltonfamilyfoundation.org/,,https://waltonfamilyfoundation.org/,,v1_url
Washington State Legislature,3,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Aqua-Firma, Shark Foundation, Waterlust",2,v1,compound,borrowed_hub,unknown,resolve,,,,marinemegafauna.org,
Arctic and Antarctic Research Institute (AARI),2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
BNP Paribas Foundation Climate Initiative,2,v1,ok,publisher,unknown,resolve,,,,,
California Coastal Conservancy,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Dana Point,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
City of Manhattan Beach,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Coastal Quest,2,v1,ok,official,homepage,crawl,https://coastal-quest.org/,,https://coastal-quest.org/,coastal-quest.org,v1_url
Common Seas,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Conservation International,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
CSIRO,2,v1,ok,official,homepage,crawl,https://csiro.au/,,https://csiro.au/,oceandecade.org,v1_url
EPA,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
European Commission - H2020,2,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Commission - Horizon Europe ERC,2,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Commission Horizon 2020,2,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
European Research Council (ERC) - Horizon Europe,2,v1,ok,borrowed_hub,unknown,resolve,,,,cordis.europa.eu,
Fisheries and Oceans Canada (DFO),2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Florida Legislature,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Global Environment Facility,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Government of Canada and UK Blue Planet Fund,2,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Griffith University,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
In-kind,2,v1,exclude,borrowed_hub,unknown,skip,,,,oceanriskalliance.org,
Institute of Marine Research – Norway,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
International Association of Oil and Gas Producers (IOGP),2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"IOC Sub-Commission for the Western Pacific (WESTPAC), IOC/UNESCO & UNESCO Bangkok",2,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
IOC/UNESCO,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
JPI Oceans and JPI Climate,2,v1,compound,borrowed_hub,unknown,resolve,,,,jpi-oceans.eu,
Kelp Forest Foundation,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
LEMAR (partner),2,v1,ok,unknown,unknown,resolve,,,,,
Nekton and Schmidt Ocean Institute,2,v1,compound,official,projects_index,resolve,https://nektonmission.org/,https://nektonmission.org/programmes/,https://nektonmission.org/programmes/,nektonmission.org,v1_url
NOAA Sea Grant,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Nord University,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ocean Stewardship Fund,2,v1,ok,borrowed_hub,unknown,resolve,,,,msc.org,
Oceans5,2,v1,ok,official,projects_index,crawl,https://oceans5.org/,https://oceans5.org/project/,https://oceans5.org/project/,oceans5.org,v1_url
ORRAA,2,v1,ok,official,projects_index,crawl,https://oceanriskalliance.org/,https://oceanriskalliance.org/project/,https://oceanriskalliance.org/project/,oceanriskalliance.org,v1_url
Pew Bertarelli Ocean Legacy Project,2,v1,ok,official,homepage,crawl,https://pew.org/,,https://pew.org/,pew.org,v1_url
Province of British Columbia,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Save The Waves Coalition,2,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Sea Shepherd,2,v1,ok,official,homepage,crawl,https://seashepherd.org/,,https://seashepherd.org/,,v1_url
"Second Institute of Oceanography, Ministry of Natural Resources – China",2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
SOI Foundation,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
SOS Oceano (partner),2,v1,ok,official,homepage,crawl,https://sos-oceanos.org/,,https://sos-oceanos.org/,,v1_url
Sulubaai Environmental Foundation,2,v1,ok,official,homepage,crawl,https://sulubaai-foundation.com/,,https://sulubaai-foundation.com/,oceandecade.org,v1_url
Surfrider Foundation Broward Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation Charleston Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation First Coast Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Surfrider Foundation San Mateo County Chapter,2,v1,ok,official,projects_index,crawl,https://surfrider.org/,https://surfrider.org/campaigns/,https://surfrider.org/campaigns/,surfrider.org,v1_url
Sustainable Blue Economy Partnership,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Tara Ocean Foundation,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The German Marine Research Alliance (DAM),2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Minderoo Foundation,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
The Tiffany & Co. Foundation,2,v1,ok,official,homepage,crawl,https://tiffanyandcofoundation.org/,,https://tiffanyandcofoundation.org/,,v1_url
UK's Blue Planet Fund,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
UNESCO Intergovernmental Oceanographic Commission,2,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
UNESCO-IOC,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
University of Victoria,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Veolia Foundation and Prince Albert II of Monaco Foundation,2,v1,compound,official,homepage,resolve,https://fondation.veolia.com/,,https://fondation.veolia.com/,fondation.veolia.com,v1_url
Xiamen University,2,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
日本財団,2,v1,ok,unknown,unknown,resolve,,,,,
1000 Ocean Startups,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
5 Gyres,1,v1,ok,official,homepage,crawl,https://5gyres.org/,,https://5gyres.org/,,v1_url
A Liquid Future,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"ACTAI Global Foundation, Baum Foundation, Martha Shaw's Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
Advanced Institute of Convergence Technology,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
African Marine Environment Sustainability Initiative (AFMESI),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
AG2R LA MONDIALE,1,v1,ok,unknown,unknown,resolve,,,,,
Agency for Meteorology Climatology and Geophysics (BMKG) – Indonesia,1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Agency of Meteorology, Climatology, and Geophysics – Indonesia",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Aker Biomarine,1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
Aker BP,1,v1,ok,borrowed_hub,unknown,resolve,,,,hubocean.earth,
"Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Alfred-Wegener-Institut, Helmholtz-Zentrum für Polar- und Meeresforschung (AWI)",1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
American Geophysical Union (AGU),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Amplify Energy,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
Aqua Farms Organization,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
AQUAEXCEL2020,1,v1,ok,borrowed_hub,unknown,resolve,,,,blueinvest-community.converve.io,
"AquaSpark, Chroma Ventures",1,v1,ok,borrowed_hub,unknown,resolve,,,,blueinvest-community.converve.io,
ARC Marine,1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
Arcadia Fund,1,v1,ok,official,homepage,crawl,https://arcadiafund.org.uk/,,https://arcadiafund.org.uk/,,v1_url
Arcadia Fund (Oceans 5),1,v1,ok,official,homepage,crawl,https://arcadiafund.org.uk/,,https://arcadiafund.org.uk/,,v1_url
Arctic Reflections,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
ArcticNet,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Ashlan and Philippe Cousteau,1,v1,compound,unknown,unknown,resolve,,,,,
Asian Development Bank,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Asociación Centro para la Autonomía y Desarrollo de los Pueblos Indígenas (CADPI),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Association Esprit de Velox,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"Atmosphere and Ocean Research Institute, The University of Tokyo",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Australian Government,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Australian National University,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Autonomous University of Barcelona,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
AWS,1,v1,ok,borrowed_hub,unknown,resolve,,,,skytruth.org,
AXA Atout Coeur,1,v1,ok,unknown,unknown,resolve,,,,,
AXA Research Fund – University of Leeds,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
AXA XL,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
"AXA XL, Government of Canada, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Becht Family Charitable Trust,1,v1,ok,unknown,unknown,resolve,,,,,
Belize Tourism Board,1,v1,ok,unknown,unknown,resolve,,,,,
"Bently Foundation, Hawaiʻi Community Foundation, Hawaiʻi Tourism Authority, The Keith Campbell Foundation, NOAA",1,v1,compound,unknown,unknown,resolve,,,,,
"Bertarelli Foundation, Pew Charitable Trusts",1,v1,compound,official,homepage,resolve,https://fondation-bertarelli.org/,,https://fondation-bertarelli.org/,fondation-bertarelli.org,v1_url
BioConsult SH GmbH & Co. KG,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Biotherm WaterLovers,1,v1,ok,unknown,unknown,resolve,,,,,
"Biotherm, Polar Bears International, IUCN, ScubaPro, Gates Products",1,v1,compound,unknown,unknown,resolve,,,,,
Bloomberg Philanthropies,1,v1,ok,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
"Bloomberg Philanthropies Bloomberg Ocean Initiative, Swedish Postcode Lottery Foundation",1,v1,compound,unknown,unknown,resolve,,,,,
"Bloomberg Philanthropies' Vibrant Oceans Initiative, Prince Albert II of Monaco Foundation",1,v1,compound,borrowed_hub,unknown,resolve,,,,archive.oceanx.org,
"Blue Action Fund, UK Blue Planet Fund",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceanriskalliance.org,
Blue Carbon Accelerator Fund,1,v1,ok,borrowed_hub,unknown,resolve,,,,bluenaturalcapital.org,
Blue Climate Initiative (Tetiaroa Society),1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Blue Economy Enterprise Incubation Facility (BE-EIF),1,v1,ok,borrowed_hub,unknown,resolve,,,,globalfundcoralreefs.org,
"Blue Marine Foundation, Blue Nature Alliance, Mission Blue, Ocean Born Foundation, Yachts for Science",1,v1,compound,borrowed_hub,unknown,resolve,,,,sealegacy.org,
"Blue Marine Foundation, BOAT International, Nekton",1,v1,compound,unknown,unknown,resolve,,,,,
"Blue Marine Foundation, Menorca Preservation Fund",1,v1,compound,unknown,unknown,resolve,,,,,
Blue Park Award,1,v1,ok,borrowed_hub,unknown,resolve,,,,marine-conservation.org,
Blue Prosperity,1,v1,ok,official,homepage,crawl,https://blueprosperity.org/,,https://blueprosperity.org/,,v1_url
"BlueInvest, Bpifrance",1,v1,ok,official,homepage,crawl,https://blueinvest-community.converve.io/,,https://blueinvest-community.converve.io/,blueinvest-community.converve.io,v1_url
BNP Paribas Foundation under the aegis of Fondation de France,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Bow Seat,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
Brevard County sales tax,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
"Bundesministerium für Forschung, Technologie und Raumfahrt – BMFTR (Federal Ministry of Research, Technology and Space) – Germany",1,v1,compound,borrowed_hub,unknown,resolve,,,,oceandecade.org,
California Academy of Sciences,1,v1,ok,borrowed_hub,unknown,resolve,,,,oceandecade.org,
California Climate Bond (Proposition 4),1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California Coastal Commission,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California Department of Parks and Recreation,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California Governor,1,v1,ok,borrowed_hub,unknown,resolve,,,,surfrider.org,
California Marine Sanctuary Foundation,1,v1,ok,unknown,unknown,resolve,,,,,
